empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,clean,clean,clean,clean,clean,clean,clean,
clean,clean,clean,clean,empty,empty,pre-op,production,production,production,production,production,production,production,production,production,production,production,production,production,production,production,production,production,
production,clean,clean,clean,clean,clean,pre-op,production,production,production,production,production,production,production,production,production,production,production,production,production,production,production,production,production,
production,clean,clean,clean,clean,clean,pre-op,production,production,production,production,production,production,production,production,production,production,production,production,production,production,production,production,production,
production,clean,clean,clean,clean,clean,pre-op,production,production,production,production,production,production,production,production,production,production,production,production,production,production,production,production,production,
production,clean,clean,clean,clean,clean,pre-op,production,production,production,production,production,production,production,production,production,production,production,production,production,production,production,production,production,
production,production,clean,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
