empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,clean,clean,clean,clean,clean
clean,clean,clean,clean,clean,pre-op,production-1,production-1,production-1,production-1,production-1,production-1,production-1,production-1,production-1,production-2,production-2,production-2,production-2,production-2,production-2,production-2,production-2,production-2
production-2,clean,clean,clean,clean,clean,pre-op,production-1,production-1,production-1,production-1,production-1,production-1,production-1,production-1,production-2,production-2,production-2,production-2,production-2,production-2,production-2,production-2,production-2
production-2,clean,clean,clean,clean,clean,pre-op,production-1,production-1,production-1,production-1,production-1,production-1,production-1,production-1,production-2,production-2,production-2,production-2,production-2,production-2,production-2,production-2,production-2
production-2,clean,clean,clean,clean,clean,pre-op,production-1,production-1,production-1,production-1,production-1,production-1,production-1,production-1,production-2,production-2,production-2,production-2,production-2,production-2,production-2,production-2,production-2
production-2,clean,clean,clean,clean,clean,pre-op,production-1,production-1,production-1,production-1,production-1,production-1,production-1,production-1,production-2,production-2,production-2,production-2,production-2,production-2,production-2,production-2,production-2
production-2,clean,clean,clean,clean,clean,pre-op,production-1,production-1,production-1,production-1,production-1,production-1,production-1,production-1,dry-clean,dry-clean,dry-clean,dry-clean,dry-clean,dry-clean,dry-clean,dry-clean,dry-clean
